Cost items,CostType,Hours,LaborCost,LaborSales,Customer Company,Estimator,Status,Estimate Project Name,Date Updated, Date Created,Project Number,Quantity,Total Cost,Total Sales,PMC Grouping
Wire Mesh 10 ga (1.4x1.4 6x6) 5'x10' Sheet,Part,0,$0.00 ,$0.00 ,"Centurion Construction Group, LLC",Stoltzfus Jr Isaac,In Progress,Westminster Presbyterian Addition,11/26/2025,11/26/2025,2505-WP,33,$241.56 ,$321.27 ,Part
Wire Mesh 6 ga (2.9x2.9 6x6) 5'x10' Sheet,Part,0,$0.00 ,$0.00 ,"B.R. Kreider & Son, Inc.",Steffy Rick,Lost,Hershey Park Artist Compound,10/10/2025,10/9/2025,2510 - HPAC,15,$221.55 ,$321.25 ,Part
Precision Non-Shrink Grout 50lb,Part,0,$0.00 ,$0.00 ,Buch Construction,Stoltzfus Jr Isaac,Bid Submitted,Broadcasting Village,8/15/2025,8/4/2025,BV-25-001,11,$241.45 ,$321.13 ,Part
Precision Non-Shrink Grout 50lb,Part,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,CANVAS Lawrenceville-Apartments,10/7/2025,10/3/2025,2506 - CL ,11,$241.45 ,$321.13 ,Part
Travel Labor,Labor,6.5,$247.00 ,$321.10 ,"Centurion Construction Group, LLC",Stoltzfus Jr Isaac,In Progress,Mechanicsburg Volunteer Fire Department,12/17/2025,7/24/2025,2505-MF,6.5,$247.00 ,$321.10 ,Travel Labor
Travel Labor,Labor,3.2,$243.20 ,$321.02 ,"Ames Construction, Inc.",Steffy Rick,Bid Submitted,WaWa #8191 Hummelstown Ames,7/2/2025,7/2/2025,2506 - WH,3.2,$243.20 ,$321.02 ,Travel Labor
Telehandler 8000 lb (In-House),Equipment,0,$0.00 ,$0.00 ,Wohlsen Construction Company,Stoltzfus Jr Isaac,Bid Submitted,ACTS Lower Gwynedd - Oakbridge Terrace,9/24/2025,9/16/2025,2508 - OT,3,$321.00 ,$321.00 ,Equipment
Telehandler 8000 lb (In-House),Equipment,0,$0.00 ,$0.00 ,Warfel Construction,Stoltzfus Jr Isaac,Bid Submitted,ACTS Lower Gwynedd - Oakbridge Terrace,9/24/2025,9/23/2025,2508 - OT,3,$321.00 ,$321.00 ,Equipment
Telehandler 8000 lb (In-House),Equipment,0,$0.00 ,$0.00 ,Brecknock Builders LLC,Stoltzfus Jr Isaac,Bid Submitted,Frecon Farms,5/21/2025,5/19/2025,2505-25,3,$321.00 ,$321.00 ,Equipment
Telehandler 8000 lb (In-House),Equipment,0,$0.00 ,$0.00 ,American Construction And Concrete,Stoltzfus Jr Isaac,Lost,Townplace Suites - Lebanon,2/20/2025,2/20/2025,TS-25-001,3,$321.00 ,$321.00 ,Equipment
Telehandler 8000 lb (In-House),Equipment,0,$0.00 ,$0.00 ,Warfel Construction,Stoltzfus Jr Isaac,Bid Submitted,ACTS Lower Gwynedd - Oakbridge Terrace,9/24/2025,9/23/2025,2508 - OT,3,$321.00 ,$321.00 ,Equipment
Telehandler 8000 lb (In-House),Equipment,0,$0.00 ,$0.00 ,Speedwell Construction Inc.,Stoltzfus Jr Isaac,Lost,Townplace Suites - Lebanon,2/19/2025,2/6/2025,TS-25-001,1,$321.00 ,$321.00 ,Equipment
#6 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,CCS Building Group,Steffy Rick,Bid Submitted,Willow Valley Lakes Core Phase 2,12/3/2025,11/13/2025,2511 - WVLC2,15,$241.95 ,$320.60 ,Part
#6 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,CCS Building Group,Steffy Rick,Bid Submitted,Willow Valley Lakes Core Phase 2,12/3/2025,11/13/2025,2511 - WVLC2,15,$241.95 ,$320.60 ,Part
Great Stuff Insulating Foam 12 oz,Part,0,$0.00 ,$0.00 ,IMC Construction,Stoltzfus Jr Isaac,Lost,Greystar Great Valley Residential,1/15/2025,1/4/2025,GR-25-001 ,20,$239.20 ,$320.53 ,Part
Site Concrete  ,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Steffy Rick,In Progress,Burkholder Tractor,9/27/2025,9/27/2025,2509 - BT,1.7,$229.76 ,$320.08 ,Part
Shop Drawings,Part,0,$0.00 ,$0.00 ,Heck Construction,Stoltzfus Jr Isaac,Lost,Poplar Square Apartment Building,12/16/2024,12/12/2024,PS - 24 - 001,5.83,$285.67 ,$319.95 ,Part
Rebar #4 - 20' pc,Part,0,$0.00 ,$0.00 ,IMC Construction,Stoltzfus Jr Isaac,Lost,Greystar Great Valley Residential,1/15/2025,1/10/2025,GR-25-001 ,43,$238.65 ,$319.79 ,Part
Travel Labor,Labor,5.5,$209.00 ,$319.77 ,Conowongo Builders,Steffy Rick,Lost,Hanover Community Church,10/30/2025,10/30/2025,2510 - HCC,5.5,$209.00 ,$319.77 ,Travel Labor
V-Seal 102 5 gal,Part,0,$0.00 ,$0.00 ,MK Builders,Stoltzfus Jr Isaac,Bid Submitted,Lumber Storage Building,8/29/2025,8/29/2025,2508 - LS,1.26,$236.87 ,$319.77 ,Part
V-Seal 102 5 gal,Part,0,$0.00 ,$0.00 ,MK Builders,Stoltzfus Jr Isaac,Bid Submitted,Lumber Storage Building,8/29/2025,8/29/2025,2508 - LS,1.26,$236.87 ,$319.77 ,Part
Travel Labor,Labor,6,$228.00 ,$319.20 ,Weaver Construction,Stoltzfus Jr Isaac,Bid Submitted,Lancaster Archery,12/2/2025,12/1/2025,2506-LA,6,$228.00 ,$319.20 ,Travel Labor
Foundation Labor ,Labor,6,$228.00 ,$319.20 ,Warfel Construction,Steffy Rick,Bid Submitted,Landis Homes - Grounds Keeping Building,11/25/2025,11/25/2025,2511 - LHGB,6,$228.00 ,$319.20 ,Foundation Labor 
Foundation Labor ,Labor,6,$228.00 ,$319.20 ,Heck Construction,Steffy Rick,Bid Submitted,Railroad Preservation Society,11/5/2025,11/5/2025,2511 - RPS,6,$228.00 ,$319.20 ,Foundation Labor 
Travel Labor,Labor,6,$228.00 ,$319.20 ,Heck Construction,Steffy Rick,Bid Submitted,Railroad Preservation Society,11/5/2025,11/5/2025,2511 - RPS,6,$228.00 ,$319.20 ,Travel Labor
Site Concrete Labor ,Labor,6,$228.00 ,$319.20 ,"Benchmark Construction Co., Inc.",Steffy Rick,Bid Submitted,SLI George Street,10/28/2025,10/28/2025,2510 - SLIGS,6,$228.00 ,$319.20 ,Site Concrete Labor 
Foundation Labor ,Labor,6,$228.00 ,$319.20 ,"Benchmark Construction Co., Inc.",Steffy Rick,Bid Submitted,SLI George Street,10/28/2025,10/27/2025,2510 - SLIGS,6,$228.00 ,$319.20 ,Foundation Labor 
Travel Labor,Labor,3,$228.00 ,$319.20 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,Ave Horsham Apartments + Garage,11/17/2025,11/4/2025,2510 - HA,3,$228.00 ,$319.20 ,Travel Labor
"Heavy Duty SOG Chair 2-1/2"" - 3""",Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Lost,Garden Spot Fire & Rescue,3/19/2025,3/19/2025,GSF-25-001,500,$240.00 ,$319.20 ,Part
"Chairs 3"" (5' section)",Part,0,$0.00 ,$0.00 ,CCS Building Group,Steffy Rick,Bid Submitted,Mosaic,11/14/2025,11/14/2025,2507 - M,120,$240.00 ,$319.20 ,Part
Foundation Wood Forms ,Part,0,$0.00 ,$0.00 ,Heck Construction,Steffy Rick,Bid Submitted,Cloister Warehouse,11/19/2025,11/18/2025,2511 - CW,169,$239.98 ,$319.17 ,Part
Foundation Wood Forms ,Part,0,$0.00 ,$0.00 ,Heck Construction,Steffy Rick,Bid Submitted,Cloister Warehouse,11/19/2025,11/18/2025,2511 - CW,169,$239.98 ,$319.17 ,Part
"Expansion Rigid Foam 6""x10'",Part,0,$0.00 ,$0.00 ,MK Builders,Stoltzfus Jr Isaac,Bid Submitted,Lumber Storage Building,8/29/2025,8/29/2025,2508 - LS,40,$236.40 ,$319.14 ,Part
"Expansion Rigid Foam 6""x10'",Part,0,$0.00 ,$0.00 ,MK Builders,Stoltzfus Jr Isaac,Bid Submitted,Lumber Storage Building,8/29/2025,8/29/2025,2508 - LS,40,$236.40 ,$319.14 ,Part
Management,Labor,2,$220.00 ,$319.00 ,Heck Construction,Steffy Rick,Bid Submitted,Wellspan Rothsville Ramp,11/10/2025,11/10/2025,2511 - WRR,2,$220.00 ,$319.00 ,PM
Management,Labor,4,$220.00 ,$319.00 ,Speedwell Construction Inc.,Steffy Rick,Lost,Piazza Volkswagen,8/11/2025,7/9/2025,2506 - PV,4,$220.00 ,$319.00 ,PM
"Expansion Rigid Foam 4""x10'",Part,0,$0.00 ,$0.00 ,Warfel Construction,Steffy Rick,Bid Submitted,Landis Homes Barn,11/7/2025,11/5/2025,2511 - LHB,58,$227.36 ,$318.30 ,Part
Telehandler 8000 lb (In-House),Equipment,0,$0.00 ,$0.00 ,"Centurion Construction Group, LLC",Stoltzfus Jr Isaac,Bid Submitted,Godshall's Quality Meats,5/5/2025,5/2/2025,2505-GM,2,$318.18 ,$318.18 ,Equipment
#6 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,Willow Grove Apartments + Garage,10/20/2025,4/2/2025,WG-25-001,17,$239.19 ,$318.12 ,Part
Travel Labor,Labor,3,$228.00 ,$318.06 ,"Hoover Building Specialists, Inc.",Steffy Rick,In Progress,Burkholder Tractor,12/30/2025,9/27/2025,2509 - BT,3,$228.00 ,$318.06 ,Travel Labor
L&M Curing Compound,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Steffy Rick,Bid Submitted,Stevens Feed Mill Schoeneck,10/20/2025,10/20/2025,2509 - SFMS,4.23,$238.95 ,$317.81 ,Part
"Expansion Rigid Foam 4""x10'",Part,0,$0.00 ,$0.00 ,"Ames Construction, Inc.",Stoltzfus Jr Isaac,Accepted,Giant #6582,12/3/2025,12/3/2025,2508 - GI,60,$235.20 ,$317.52 ,Part
"Expansion Rigid Foam 4""x10'",Part,0,$0.00 ,$0.00 ,Speedwell Construction Inc.,Stoltzfus Jr Isaac,Lost,Giant Food Store,10/29/2025,10/27/2025,2508 - GI,60,$235.20 ,$317.52 ,Part
"Expansion Rigid Foam 4""x10'",Part,0,$0.00 ,$0.00 ,Lynmar Builders,Stoltzfus Jr Isaac,Lost,Giant Food Store,10/30/2025,10/30/2025,2508 - GI,60,$235.20 ,$317.52 ,Part
"Expansion Rigid Foam 4""x10'",Part,0,$0.00 ,$0.00 ,Speedwell Construction Inc.,Stoltzfus Jr Isaac,Lost,Giant Food Store,10/29/2025,10/27/2025,2508 - GI,60,$235.20 ,$317.52 ,Part
"Expansion Rigid Foam 4""x10'",Part,0,$0.00 ,$0.00 ,"Ames Construction, Inc.",Stoltzfus Jr Isaac,Accepted,Giant #6582,12/3/2025,12/3/2025,2508 - GI,60,$235.20 ,$317.52 ,Part
Vapor Barrier 10 mil 20'x100',Part,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,CANVAS Lawrenceville-Apartments,10/7/2025,10/7/2025,2506 - CL ,2.36,$238.64 ,$317.40 ,Part
"Ties At 6"" On Center #4 Rebar - 20' Pc",Part,0,$0.00 ,$0.00 ,Speedwell Construction Inc.,Steffy Rick,Bid Submitted,WaWa #8191 Hummelstown,7/2/2025,7/1/2025,2506 - WH,38.41,$240.45 ,$317.39 ,Part
#5 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,"Centurion Construction Group, LLC",Stoltzfus Jr Isaac,In Progress,Mechanicsburg Volunteer Fire Department,12/17/2025,7/24/2025,2505-MF,25,$244.00 ,$317.20 ,Part
"Chairs 3""   (5' section)",Part,0,$0.00 ,$0.00 ,IMC Construction,Stoltzfus Jr Isaac,Lost,Greystar Great Valley Residential,1/15/2025,1/10/2025,GR-25-001 ,97,$236.68 ,$317.15 ,Part
Shop Drawings ,Subcontractor,0,$0.00 ,$0.00 ,"Milex Construction, LLC",Stoltzfus Jr Isaac,Accepted,Sadsbury Commons,11/19/2025,11/19/2025,2508 - SC,5.83,$285.67 ,$317.09 ,Subcontractor
Shop Drawings ,Subcontractor,0,$0.00 ,$0.00 ,"Milex Construction, LLC",Stoltzfus Jr Isaac,Accepted,Sadsbury Commons,11/19/2025,11/19/2025,2508 - SC,5.83,$285.67 ,$317.09 ,Subcontractor
Travel Labor,Labor,3,$228.00 ,$316.92 ,High Construction Company,Stoltzfus Jr Isaac,Bid Submitted,Collegeville Apartments,11/19/2025,11/6/2025,CA-25-001,3,$228.00 ,$316.92 ,Travel Labor
4500 Psi Concrete  ,Part,0,$0.00 ,$0.00 ,"Centurion Construction Group, LLC",Stoltzfus Jr Isaac,Bid Submitted,West Shore Country Club Addition,7/21/2025,7/16/2025,2507-WS,1.5,$238.08 ,$316.65 ,Part
"Viper Tape 4"" x 180'",Part,0,$0.00 ,$0.00 ,"Ames Construction, Inc.",Stoltzfus Jr Isaac,Estimating,Wawa #8236 ,1/2/2026,12/30/2025,2012 - WA ,7,$232.75 ,$316.54 ,Part
#4 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,Willow Grove Apartments + Garage,10/20/2025,4/2/2025,WG-25-001,38,$237.88 ,$316.38 ,Part
"Expansion Rigid Foam 4""x10'",Part,0,$0.00 ,$0.00 ,BN Excavating Inc.,Stoltzfus Jr Isaac,Lost,Poplar Church Road Site,12/23/2024,12/20/2024,PC - 24 - 001,61,$239.12 ,$315.64 ,Part
Surface Deactivator,Part,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,Willow Grove Apartments + Garage,10/20/2025,4/2/2025,WG-25-001,1.23,$233.77 ,$315.59 ,Part
Rebar #5 - 20' pc,Part,0,$0.00 ,$0.00 ,American Construction And Concrete,Stoltzfus Jr Isaac,Lost,Townplace Suites - Lebanon,2/20/2025,2/20/2025,TS-25-001,24,$239.04 ,$315.53 ,Part
Nyce 4000 psi concrete,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Stoltzfus Levi,To Do,Penn Valley Gas (Old),12/10/2024,12/9/2024,PV-24-001,1.39,$228.44 ,$315.24 ,Part
Nyce 4000 psi concrete,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Stoltzfus Levi,In Progress,Penn Valley Gas,9/16/2025,3/21/2025,PV-24-002,1.39,$228.44 ,$315.24 ,Part
"Expansion Rigid Foam 4""x10'",Part,0,$0.00 ,$0.00 ,"Benchmark Construction Co., Inc.",Stoltzfus Jr Isaac,Complete,St Annes Cottages 45 & 46,7/15/2025,4/9/2025,SA-25-001,60,$235.20 ,$315.17 ,Part
Rebar #5 - 20' pc,Part,0,$0.00 ,$0.00 ,IMC Construction,Stoltzfus Jr Isaac,Lost,Greystar Great Valley Residential,1/15/2025,12/30/2024,GR-25-001 ,19,$234.84 ,$314.69 ,Part
Rebar #3 - 20' pc,Part,0,$0.00 ,$0.00 ,eciConstruction,Stoltzfus Jr Isaac,Lost,Railroad Museum of PA,3/19/2025,3/19/2025,RM-25-001,59,$234.82 ,$314.66 ,Part
Rebar #3 - 20' pc,Part,0,$0.00 ,$0.00 ,"Caldwell, Heckles and Egan, Inc.",Stoltzfus Jr Isaac,Lost,Railroad Museum of PA,3/18/2025,2/27/2025,RM-25-001,59,$234.82 ,$314.66 ,Part
Management,Labor,4,$220.00 ,$314.60 ,"C. Raymond Davis & Sons, Inc.",Stoltzfus Jr Isaac,Bid Submitted,Chabad House,11/26/2025,11/26/2025,2511-CH,4,$220.00 ,$314.60 ,PM
#5 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,Weaver Construction,Stoltzfus Jr Isaac,Bid Submitted,Lancaster Archery,12/2/2025,12/1/2025,2506-LA,23,$224.48 ,$314.27 ,Part
Management,Labor,4.26,$234.30 ,$313.96 ,"Centurion Construction Group, LLC",Steffy Rick,Bid Submitted,Burkentine Warehouse,4/9/2025,4/8/2025,BW - 25 - 001,4.26,$234.30 ,$313.96 ,PM
#5 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,"Centurion Construction Group, LLC",Stoltzfus Jr Isaac,In Progress,Coplay Loadout Addition,8/28/2025,8/28/2025,2508 - CL ,23,$235.98 ,$313.85 ,Part
Travel Labor,Labor,6.2,$235.60 ,$313.35 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Cozy Cabins,8/21/2025,8/13/2025,2508-CC,6.2,$235.60 ,$313.35 ,Travel Labor
"Chairs 3"" (5' section)",Part,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,Willow Grove Apartments + Garage,10/20/2025,4/2/2025,WG-25-001,124,$235.60 ,$313.35 ,Part
#5 Rebar ,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Steffy Rick,Bid Submitted,Stevens Feed Mill Schoeneck,10/20/2025,10/20/2025,2509 - SFMS,21,$235.20 ,$312.82 ,Part
#4 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,"Centurion Construction Group, LLC",Stoltzfus Jr Isaac,In Progress,Coplay Loadout Addition,8/28/2025,8/28/2025,2508 - CL ,35,$235.20 ,$312.82 ,Part
#5 Rebar ,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Steffy Rick,Bid Submitted,Stevens Feed Mill Schoeneck,10/20/2025,10/20/2025,2509 - SFMS,21,$235.20 ,$312.82 ,Part
Shop Drawings ,Subcontractor,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,Willow Grove Apartments + Garage,10/20/2025,4/2/2025,WG-25-001,5.7,$279.30 ,$312.82 ,Subcontractor
#5 Rebar - 20' Pc (3) Continuous ,Part,0,$0.00 ,$0.00 ,Heck Construction,Steffy Rick,Bid Submitted,Strasburg Railroad Bathroom,10/8/2025,10/8/2025,2510 - SRB,21,$235.20 ,$312.82 ,Part
Telehandler 8000 lb (In-House),Equipment,0,$0.00 ,$0.00 ,Warfel Construction,Stoltzfus Jr Isaac,Lost,The Meadows Hybrid Homes Buildings 1 &2,4/7/2025,4/4/2025,MH-25-001,6,$312.54 ,$312.54 ,Equipment
Telehandler 8000 lb (In-House),Equipment,0,$0.00 ,$0.00 ,Warfel Construction,Stoltzfus Jr Isaac,Lost,The Meadows Hybrid Homes Buildings 1 &2,4/7/2025,4/7/2025,MH-25-001,6,$312.54 ,$312.54 ,Equipment
Telehandler 8000 lb (In-House),Equipment,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,Willow Grove Retail Buildings D & H,4/3/2025,4/1/2025,WR-25-001,1,$312.54 ,$312.54 ,Equipment
Telehandler 8000 lb (In-House),Equipment,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,Ave Horsham Apartments + Garage,11/4/2025,11/4/2025,2510 - HA,6,$312.54 ,$312.54 ,Equipment
#4 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,Funk Construction,Stoltzfus Jr Isaac,Estimating,Cornwall Manor Woods Campus Apartments ,1/6/2026,1/5/2026,2512 - CA,32,$229.76 ,$312.47 ,Part
Rebar #4 - 20' pc,Part,0,$0.00 ,$0.00 ,IMC Construction,Stoltzfus Jr Isaac,Lost,Greystar Great Valley Residential,1/15/2025,1/8/2025,GR-25-001 ,42,$233.10 ,$312.35 ,Part
#4 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,"B.R. Kreider & Son, Inc.",Stoltzfus Jr Isaac,Bid Submitted,Collegeville Apartments Site,11/12/2025,11/12/2025,2511-CS,30,$215.40 ,$312.33 ,Part
Foundation Wood Forms ,Part,0,$0.00 ,$0.00 ,"Centurion Construction Group, LLC",Stoltzfus Jr Isaac,Bid Submitted,Godshall's Quality Meats,5/5/2025,5/2/2025,2505-GM,158,$224.36 ,$311.86 ,Part
L&M Curing Compound,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Steffy Rick,Bid Submitted,Stevens Feed Mill Schoeneck,10/20/2025,10/20/2025,2509 - SFMS,4.15,$234.43 ,$311.80 ,Part
L&M Curing Compound,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Steffy Rick,Bid Submitted,Stevens Feed Mill Schoeneck,10/20/2025,10/20/2025,2509 - SFMS,4.15,$234.43 ,$311.80 ,Part
Management,Labor,2.13,$234.30 ,$311.62 ,"Benchmark Construction Co., Inc.",Steffy Rick,Bid Submitted,Cornwall Manor Grandview Circle,9/4/2025,9/4/2025,2509 - CMGC,2.13,$234.30 ,$311.62 ,PM
#5 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,Heck Construction,Steffy Rick,In Progress,Ducklings Ambassador Circle,8/11/2025,5/7/2025,DAC - 25 - 001,24,$234.24 ,$311.54 ,Part
Wire Mesh 10 ga (1.4x1.4 6x6) 5'x10' Sheet,Part,0,$0.00 ,$0.00 ,Brecknock Builders LLC,Steffy Rick,Bid Submitted,Smucker Energy,6/16/2025,6/16/2025,2506 - SE,30.79,$234.00 ,$311.23 ,Part
"Chairs 3""   (5' section)",Part,0,$0.00 ,$0.00 ,IMC Construction,Stoltzfus Jr Isaac,Lost,Greystar Great Valley Residential,1/15/2025,1/7/2025,GR-25-001 ,95,$231.80 ,$310.61 ,Part
Travel Labor,Labor,2,$228.00 ,$310.08 ,Funk Construction,Stoltzfus Jr Isaac,Estimating,Cornwall Manor Woods Campus Apartments ,1/6/2026,1/5/2026,2512 - CA,2,$228.00 ,$310.08 ,Travel Labor
Continuous Footing Labor,Labor,6,$228.00 ,$310.08 ,Caritas Construction,Stoltzfus Jr Isaac,Bid Submitted,Village at Painters Crossing ,12/24/2025,12/24/2025,2512 - PC,6,$228.00 ,$310.08 ,Foundation Labor 
Continuous Footing Labor,Labor,6,$228.00 ,$310.08 ,"A & E Construction, Inc.",Stoltzfus Jr Isaac,Bid Submitted,Village at Painters Crossing ,12/24/2025,12/23/2025,2512 - PC,6,$228.00 ,$310.08 ,Foundation Labor 
"Viper Tape 4"" x 180'",Part,0,$0.00 ,$0.00 ,Buch Construction,Stoltzfus Jr Isaac,Bid Submitted,Broadcasting Village,8/15/2025,8/4/2025,BV-25-001,7,$232.75 ,$309.56 ,Part
Aluminum Concrete Form,Equipment,0,$0.00 ,$0.00 ,IMC Construction,Stoltzfus Jr Isaac,Lost,Greystar Great Valley Residential,1/15/2025,1/10/2025,GR-25-001 ,462,$231.00 ,$309.54 ,Equipment
Travel Labor,Labor,6.6,$234.30 ,$309.28 ,Heck Construction,Steffy Rick,Lost,Morgan Truck Body,4/1/2025,3/27/2025,MTB - 25 - 001,6.6,$234.30 ,$309.28 ,Travel Labor
Site Concrete Wood Forms ,Part,0,$0.00 ,$0.00 ,"C. Raymond Davis & Sons, Inc.",Stoltzfus Jr Isaac,In Progress,Canine Partners for Life,9/10/2025,9/10/2025,2508 - CP,165,$234.30 ,$309.28 ,Part
Site Concrete Wood Forms ,Part,0,$0.00 ,$0.00 ,"C. Raymond Davis & Sons, Inc.",Stoltzfus Jr Isaac,In Progress,Canine Partners for Life,9/10/2025,9/10/2025,2508 - CP,165,$234.30 ,$309.28 ,Part
Management,Labor,3.87,$212.85 ,$308.63 ,Speedwell Construction Inc.,Steffy Rick,Lost,Piazza Volkswagen,8/11/2025,7/8/2025,2506 - PV,3.87,$212.85 ,$308.63 ,PM
L&M Curing Compound,Part,0,$0.00 ,$0.00 ,"Centurion Construction Group, LLC",Stoltzfus Jr Isaac,Bid Submitted,Godshall's Quality Meats,5/5/2025,5/2/2025,2505-GM,3.93,$222.01 ,$308.59 ,Part
Wood Wall Forms ,Part,0,$0.00 ,$0.00 ,Buch Construction,Stoltzfus Jr Isaac,Bid Submitted,Broadcasting Village,8/15/2025,8/4/2025,BV-25-001,160,$232.00 ,$308.56 ,Part
Vapor Barrier 6 mil 20'x100',Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Weiler Walls,11/10/2025,11/10/2025,WWS-25-001,2.65,$231.72 ,$308.18 ,Part
#5 Rebar Non Taxable ,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Steffy Rick,Bid Submitted,Stevens Feed Mill Schoeneck,10/20/2025,10/20/2025,2509 - SFMS,22,$231.66 ,$308.11 ,Part
#5 Rebar Non Taxable ,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Steffy Rick,Bid Submitted,Stevens Feed Mill Schoeneck,10/20/2025,10/20/2025,2509 - SFMS,22,$231.66 ,$308.11 ,Part
L&M Curing Compound,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Eagle Car Wash Equipment,6/12/2025,6/12/2025,25-06-ECWE,4.1,$231.61 ,$308.04 ,Part
Management,Labor,4,$220.00 ,$308.00 ,Weaver Construction,Stoltzfus Jr Isaac,Bid Submitted,Lancaster Archery,12/2/2025,12/1/2025,2506-LA,4,$220.00 ,$308.00 ,PM
Management,Labor,2,$220.00 ,$308.00 ,Warfel Construction,Steffy Rick,Bid Submitted,Landis Homes - Grounds Keeping Building,11/25/2025,11/25/2025,2511 - LHGB,2,$220.00 ,$308.00 ,PM
Management,Labor,2,$220.00 ,$308.00 ,Warfel Construction,Steffy Rick,Bid Submitted,Landis Homes Barn,11/7/2025,11/5/2025,2511 - LHB,2,$220.00 ,$308.00 ,PM
Management,Labor,1,$220.00 ,$308.00 ,"Benchmark Construction Co., Inc.",Steffy Rick,Bid Submitted,SLI George Street,10/28/2025,10/28/2025,2510 - SLIGS,1,$220.00 ,$308.00 ,PM
Wall Concrete,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Steffy Rick,In Progress,Burkholder Tractor,9/27/2025,9/27/2025,2509 - BT,1.5,$221.01 ,$307.90 ,Part
Wall Concrete,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Steffy Rick,In Progress,Burkholder Tractor,9/27/2025,9/27/2025,2509 - BT,1.5,$221.01 ,$307.90 ,Part
"#5 Rebar Dowels At 48"" On Center - 20' Pc",Part,0,$0.00 ,$0.00 ,Speedwell Construction Inc.,Steffy Rick,Lost,Piazza Volkswagen,8/11/2025,6/23/2025,2506 - PV,21.75,$212.28 ,$307.81 ,Part
Travel Labor,Labor,3,$228.00 ,$307.80 ,"Murry Communities, Ltd.",Steffy Rick,Bid Submitted,34 E Roseville Road,12/5/2025,12/4/2025,2512 - RR,3,$228.00 ,$307.80 ,Travel Labor
Travel Labor,Labor,3,$228.00 ,$307.80 ,"A & E Construction, Inc.",Stoltzfus Jr Isaac,Lost,Giant Food Store #6582,10/30/2025,10/30/2025,2508 - GI,3,$228.00 ,$307.80 ,Travel Labor
Travel Labor,Labor,6,$228.00 ,$307.80 ,"A & E Construction, Inc.",Stoltzfus Jr Isaac,Lost,Giant Food Store #6582,10/30/2025,10/30/2025,2508 - GI,6,$228.00 ,$307.80 ,Travel Labor
Travel Labor,Labor,3,$228.00 ,$307.80 ,Lynmar Builders,Stoltzfus Jr Isaac,Lost,Giant Food Store,10/30/2025,10/30/2025,2508 - GI,3,$228.00 ,$307.80 ,Travel Labor
Travel Labor,Labor,6,$228.00 ,$307.80 ,Lynmar Builders,Stoltzfus Jr Isaac,Lost,Giant Food Store,10/30/2025,10/30/2025,2508 - GI,6,$228.00 ,$307.80 ,Travel Labor
